Time: 01/08/2022 09:40:55, temp: 40.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 09:41:26, temp: 40.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 09:41:30, temp: 40.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 09:56:35, temp: 40.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 10:20:36, temp: 46.0, cpu_fan: 3395.0, status: keep status 
Time: 01/08/2022 10:20:57, temp: 48.0, cpu_fan: 3395.0, status: keep status 
Time: 01/08/2022 10:23:09, temp: 61.0, cpu_fan: 3398.0, status: fan in max speed 
Time: 01/08/2022 10:24:06, temp: 52.0, cpu_fan: 7021.0, status: keep status 
Time: 01/08/2022 10:24:27, temp: 47.0, cpu_fan: 7034.0, status: keep status 
Time: 01/08/2022 10:25:42, temp: 63.0, cpu_fan: 7021.0, status: keep status 
Time: 01/08/2022 10:26:32, temp: 48.0, cpu_fan: 7009.0, status: keep status 
Time: 01/08/2022 10:28:14, temp: 47.0, cpu_fan: 3401.0, status: keep status 
Time: 01/08/2022 10:28:27, temp: 48.0, cpu_fan: 3386.0, status: keep status 
Time: 01/08/2022 10:29:29, temp: 56.0, cpu_fan: 3404.0, status: keep status 
Time: 01/08/2022 10:30:06, temp: 50.0, cpu_fan: 3401.0, status: keep status 
Time: 01/08/2022 10:31:18, temp: 50.0, cpu_fan: 3404.0, status: keep status 
Time: 01/08/2022 11:03:30, temp: 42.0, cpu_fan: 3398.0, status: keep status 
Time: 01/08/2022 11:05:12, temp: 38.0, cpu_fan: 3395.0, status: keep status 
Time: 01/08/2022 11:34:23, temp: 48.0, cpu_fan: 3413.0, status: keep status 
Time: 01/08/2022 11:42:30, temp: 43.0, cpu_fan: 3419.0, status: keep status 
Time: 01/08/2022 12:15:01, temp: 37.0, cpu_fan: 3383.0, status: keep status 
Time: 01/08/2022 12:16:06, temp: 43.0, cpu_fan: 3383.0, status: keep status 
Time: 01/08/2022 12:20:01, temp: 40.0, cpu_fan: 3389.0, status: keep status 
Time: 01/08/2022 12:25:01, temp: 54.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 12:30:02, temp: 38.0, cpu_fan: 3413.0, status: keep status 
Time: 01/08/2022 12:35:01, temp: 38.0, cpu_fan: 3410.0, status: keep status 
Time: 01/08/2022 12:40:01, temp: 45.0, cpu_fan: 3404.0, status: keep status 
Time: 01/08/2022 12:45:01, temp: 43.0, cpu_fan: 3404.0, status: keep status 
Time: 01/08/2022 12:50:01, temp: 38.0, cpu_fan: 3404.0, status: keep status 
Time: 01/08/2022 12:55:02, temp: 42.0, cpu_fan: 3413.0, status: keep status 
Time: 01/08/2022 13:00:01, temp: 40.0, cpu_fan: 3404.0, status: keep status 
Time: 01/08/2022 13:05:01, temp: 40.0, cpu_fan: 3413.0, status: keep status 
Time: 01/08/2022 13:10:01, temp: 46.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 13:15:01, temp: 45.0, cpu_fan: 3386.0, status: keep status 
Time: 01/08/2022 13:20:01, temp: 41.0, cpu_fan: 3381.0, status: keep status 
Time: 01/08/2022 13:25:01, temp: 47.0, cpu_fan: 3413.0, status: keep status 
